ReturnID,OrderLineID,ReturnDateKey,CustomerKey,ProductKey,StoreKey,ReturnedQuantity,ReturnAmount,ReturnReason,IsResellable
5971,124172,20221226,1153,20,6,1,142.02,Damaged,False
5972,124267,20230125,527,21,6,1,76.18,Warranty,True
5973,124187,20230128,184,19,6,3,195.46,Changed mind,True
5974,124144,20230128,1097,24,6,2,65.61,Late delivery,True
5975,124210,20230123,298,23,6,4,221.18,Damaged,False
5976,124249,20230116,278,20,6,1,134.19,Changed mind,True
5977,124327,20230103,854,55,6,1,285.85,Late delivery,True
5978,124407,20230114,1081,49,6,1,68.69,Late delivery,True
5979,124392,20230107,1307,40,6,3,801.45,Changed mind,True
5980,124281,20230115,604,46,6,1,134.87,Wrong size,True
5981,124379,20230207,543,39,6,5,528.58,Late delivery,True
5982,124363,20230105,1797,35,6,1,85.19,Late delivery,True
5983,124274,20221227,755,46,6,7,1210.45,Wrong size,True
5984,124289,20230204,1354,39,6,2,229.33,Wrong size,False
5985,124347,20230101,1165,50,6,2,326.89,Warranty,False
5986,124458,20230208,1258,63,6,4,797.93,Damaged,False
5987,124469,20221226,1925,62,6,1,125.22,Warranty,False
5988,124442,20221227,880,75,6,1,281.33,Warranty,False
5989,124484,20230115,298,61,6,5,1366.73,Changed mind,True
5990,124532,20221219,748,16,7,1,86.48,Changed mind,False
5991,124599,20230201,1481,15,7,1,17.02,Wrong size,True
5992,124546,20230209,1548,26,7,1,14.91,Changed mind,True
5993,124555,20230201,1669,14,7,3,261.89,Changed mind,True
5994,124645,20230126,1035,38,7,1,257.23,Wrong size,True
5995,124620,20230121,412,47,7,6,585.35,Changed mind,True
5996,124619,20230118,449,37,7,1,91.81,Wrong size,True
5997,124627,20230128,1371,55,7,1,253.57,Wrong size,False
5998,124628,20221215,1606,50,7,1,155.97,Late delivery,True
5999,124657,20230105,651,44,7,1,241.46,Changed mind,True
6000,124851,20230106,993,24,8,1,38.14,Warranty,False
6001,124899,20230114,613,15,8,3,44.07,Damaged,False
6002,124903,20230130,1522,21,8,1,19.36,Warranty,True
6003,124845,20230118,807,25,8,1,100.75,Late delivery,True
6004,124926,20230128,822,36,8,3,558.23,Damaged,False
6005,124930,20221223,1541,47,8,13,2145.3,Wrong size,True
6006,125131,20230201,1630,21,9,4,281.38,Other,True
6007,125107,20230202,1728,23,9,4,206.86,Changed mind,True
6008,125116,20230129,1860,16,9,2,190.29,Changed mind,True
6009,125218,20221221,1405,63,9,5,1019.62,Wrong size,True
6010,125202,20221228,251,60,9,2,313.46,Changed mind,True
6011,125205,20230127,1293,69,9,1,292.85,Late delivery,True
6012,125292,20230209,1648,101,9,6,4352.6,Changed mind,True
6013,125409,20230125,739,24,10,1,36.67,Late delivery,True
6014,125402,20230130,1410,15,10,2,39.24,Warranty,False
6015,125359,20221219,721,20,10,3,343.71,Other,True
6016,125447,20230121,1682,29,10,2,227.4,Late delivery,True
6017,125429,20230128,1202,17,10,2,134.33,Warranty,False
6018,125504,20221222,1939,28,10,2,78.16,Changed mind,True
6019,125445,20221219,1676,18,10,2,163.68,Changed mind,True
6020,125342,20230109,1286,32,10,2,42.12,Changed mind,True
6021,125377,20221227,860,19,10,3,213.31,Warranty,False
6022,125580,20230112,853,38,10,1,206.99,Wrong size,True
6023,125576,20221223,333,51,10,2,340.36,Damaged,False
6024,125624,20230105,414,68,10,1,156.92,Changed mind,True
6025,125764,20230202,1552,8,11,1,2082.31,Wrong size,False
6026,126005,20230122,361,24,11,4,128.63,Late delivery,True
6027,125897,20230131,934,21,11,2,200.52,Other,True
6028,125883,20221212,1518,17,11,2,151.79,Late delivery,True
6029,125884,20230210,1635,14,11,2,185.43,Wrong size,False
6030,125919,20230119,319,13,11,1,10.97,Wrong size,True
6031,125908,20230117,1722,22,11,1,104.53,Changed mind,True
6032,125835,20230122,1171,32,11,1,19.67,Damaged,False
6033,125823,20230126,1996,22,11,2,168.87,Wrong size,True
6034,125964,20230101,823,23,11,1,53.99,Warranty,False
6035,126006,20230119,536,15,11,5,89.48,Changed mind,True
6036,126121,20230126,796,57,11,4,1009.84,Wrong size,True
6037,126075,20230112,794,76,11,1,219.09,Wrong size,True
6038,126143,20230114,1557,86,11,6,1210.69,Other,True
6039,126312,20230104,215,20,12,1,100.75,Changed mind,True
6040,126350,20230119,1598,22,12,2,217.75,Late delivery,True
6041,126486,20230119,1217,22,12,10,1029.45,Changed mind,True
6042,126394,20221213,1215,28,12,1,94.94,Other,False
6043,126339,20230201,521,19,12,6,917.69,Changed mind,True
6044,126324,20230122,388,23,12,1,69.52,Changed mind,True
6045,126445,20221226,1747,30,12,4,253.03,Warranty,False
6046,126348,20230206,1960,18,12,1,65.32,Wrong size,True
6047,126270,20221230,1021,32,12,1,121.31,Wrong size,True
6048,126452,20230126,1190,13,12,1,12.99,Damaged,False
6049,126332,20230112,1544,22,12,3,303.18,Warranty,True
6050,126534,20230125,1399,35,12,1,86.34,Damaged,False
6051,126565,20230129,1563,80,12,1,157.55,Late delivery,True
6052,126654,20230110,1821,82,12,1,532.26,Other,True
6053,126629,20230120,889,86,12,1,323.81,Changed mind,True
6054,126801,20230310,1398,23,1,1,130.75,Changed mind,True
6055,126807,20230125,696,19,1,2,144.21,Changed mind,False
6056,126834,20230213,81,26,1,1,16.78,Wrong size,True
6057,126730,20230127,640,13,1,4,58.74,Changed mind,True
6058,126779,20230120,628,13,1,1,14.89,Wrong size,True
6059,126771,20230215,517,13,1,1,15.98,Late delivery,True
6060,126787,20230205,388,28,1,3,89.58,Wrong size,True
6061,126837,20230127,320,20,1,1,136.71,Damaged,False
6062,126816,20230128,1911,22,1,1,86.54,Wrong size,True
6063,126752,20230122,1996,19,1,2,144.34,Changed mind,True
6064,126833,20230124,341,28,1,1,36.59,Changed mind,True
6065,126812,20230318,569,22,1,1,79.93,Changed mind,True
6066,126941,20230127,1767,36,1,1,202.24,Warranty,False
6067,126934,20230301,1372,54,1,1,103.49,Wrong size,True
6068,126988,20230303,1176,39,1,15,1694.4,Wrong size,True
6069,126893,20230216,1495,43,1,2,239.51,Damaged,False
6070,126951,20230212,10,51,1,3,716.06,Changed mind,True
6071,126888,20230131,187,36,1,3,577.18,Damaged,False
6072,126970,20230220,170,40,1,6,1424.4,Late delivery,True
6073,126921,20230213,1693,36,1,1,151.44,Wrong size,True
6074,127017,20230203,1971,72,1,2,442.19,Damaged,False
6075,127091,20230204,72,12,2,1,3608.42,Other,True
6076,127117,20230225,754,18,2,1,84.57,Other,True
6077,127383,20230217,1473,16,2,3,287.15,Warranty,False
6078,127118,20230130,171,29,2,3,298.61,Changed mind,True
6079,127401,20230302,578,31,2,2,156.49,Damaged,False
6080,127105,20230117,1148,30,2,2,114.45,Other,True
6081,127124,20230208,1784,20,2,2,251.74,Wrong size,True
6082,127247,20230128,795,19,2,1,69.55,Late delivery,True
6083,127416,20230312,133,22,2,1,101.28,Late delivery,True
6084,127342,20230206,490,21,2,3,216.88,Other,False
6085,127201,20230321,1587,16,2,1,110.91,Changed mind,True
6086,127472,20230210,345,15,2,3,53.69,Other,True
6087,127421,20230228,721,27,2,1,32.27,Late delivery,False
6088,127314,20230228,548,14,2,1,95.89,Wrong size,True
6089,127482,20230216,1197,14,2,1,78.18,Changed mind,True
6090,127176,20230127,767,21,2,1,66.74,Damaged,False
6091,127533,20230214,570,40,2,2,513.31,Other,True
6092,127538,20230219,205,40,2,7,2037.76,Wrong size,True
6093,127534,20230131,1989,50,2,1,220.57,Changed mind,True
6094,127522,20230309,1830,56,2,1,137.31,Changed mind,True
6095,127744,20230316,601,1,3,2,1972.89,Late delivery,True
6096,128107,20230128,760,24,3,2,68.55,Late delivery,False
6097,128227,20230215,37,34,3,1,49.26,Late delivery,True
6098,128233,20230113,137,20,3,1,118.17,Damaged,False
6099,128192,20230226,1312,32,3,4,82.31,Wrong size,True
6100,128180,20230216,760,24,3,2,70.93,Wrong size,True
6101,127973,20230221,1331,25,3,2,204.66,Damaged,False
6102,128097,20230211,1464,28,3,2,67.11,Damaged,False
6103,128111,20230126,120,34,3,3,110.41,Changed mind,True
6104,128250,20230317,1452,20,3,2,271.57,Changed mind,False
6105,128093,20230215,1418,33,3,1,77.69,Changed mind,True
6106,128058,20230310,1899,19,3,6,410.03,Changed mind,True
6107,128110,20230207,171,24,3,10,349.87,Other,True
6108,127978,20230307,848,30,3,1,59.97,Wrong size,False
6109,128409,20230321,726,43,3,1,114.78,Changed mind,True
6110,128576,20230224,698,35,3,1,241.22,Wrong size,False
6111,128483,20230208,1241,45,3,1,140.69,Wrong size,True
6112,128318,20230218,349,51,3,7,1266.92,Wrong size,True
6113,128465,20230220,469,46,3,2,473.66,Wrong size,True
6114,128512,20230211,807,40,3,3,787.52,Other,True
6115,128399,20230210,1936,54,3,3,259.46,Changed mind,True
6116,128461,20230222,572,35,3,2,137.51,Wrong size,True
6117,128312,20230201,478,41,3,2,472.83,Other,True
6118,128451,20230209,205,55,3,2,717.97,Wrong size,True
6119,128533,20230311,799,35,3,1,90.08,Wrong size,True
6120,128586,20230121,1780,53,3,2,361.76,Warranty,False
6121,128601,20230301,1843,47,3,2,169.41,Changed mind,False
6122,128551,20230309,1285,48,3,1,155.57,Warranty,False
6123,128537,20230313,35,36,3,1,197.89,Wrong size,True
6124,128362,20230117,1563,46,3,3,491.16,Damaged,False
6125,128598,20230126,1729,50,3,1,118.21,Damaged,False
6126,128366,20230204,210,40,3,1,290.13,Damaged,False
6127,128372,20230306,1960,53,3,1,196.28,Wrong size,False
6128,128618,20230210,1685,63,3,7,1669.49,Warranty,True
6129,128720,20230128,1112,61,3,1,284.86,Wrong size,True
6130,128717,20230117,441,61,3,9,2938.72,Damaged,False
6131,128667,20230209,1352,73,3,1,217.85,Changed mind,True
6132,128816,20230227,1169,86,3,2,477.99,Changed mind,True
6133,128890,20230212,1049,94,3,1,433.21,Wrong size,True
6134,128874,20230314,803,102,3,3,343.47,Damaged,False
6135,128883,20230201,1960,95,3,1,615.54,Changed mind,True
6136,128910,20230204,1690,18,4,1,100.51,Changed mind,False
6137,129075,20230317,1508,26,4,1,13.22,Wrong size,True
6138,128991,20230211,1381,19,4,4,345.78,Wrong size,True
6139,128921,20230204,1299,33,4,1,72.79,Wrong size,True
6140,129049,20230226,1392,19,4,2,151.28,Wrong size,True
6141,129121,20230210,1101,22,4,2,207.52,Damaged,False
6142,129055,20230216,549,23,4,2,125.55,Changed mind,True
6143,129015,20230118,1646,23,4,1,59.2,Late delivery,True
6144,129106,20230207,1546,20,4,1,103.42,Damaged,False
6145,129333,20230128,1914,51,4,3,254.86,Wrong size,True
6146,129216,20230223,1857,41,4,2,523.29,Changed mind,True
6147,129263,20230130,142,46,4,1,211.54,Late delivery,True
6148,129167,20230218,737,52,4,2,113.44,Warranty,False
6149,129326,20230204,865,38,4,1,198.8,Wrong size,True
6150,129299,20230125,1571,55,4,1,352.75,Wrong size,True
6151,129155,20230124,1638,42,4,1,114.04,Late delivery,True
6152,129343,20230216,1985,41,4,1,289.41,Wrong size,True
6153,129129,20230216,101,56,4,1,129.26,Warranty,False
6154,129231,20230305,1160,54,4,1,86.04,Damaged,False
6155,129322,20230130,1810,44,4,1,266.17,Wrong size,True
6156,129348,20230313,1881,46,4,1,184.59,Changed mind,True
6157,129212,20230201,815,37,4,1,81.83,Wrong size,True
6158,129208,20230129,1577,55,4,1,365.63,Warranty,False
6159,129327,20230302,722,48,4,1,145.17,Wrong size,True
6160,129365,20230128,744,76,4,1,154.57,Other,True
6161,129388,20230227,1304,81,4,2,518.17,Changed mind,True
6162,129470,20230301,1834,81,4,1,302.62,Warranty,False
6163,129515,20230129,288,107,4,1,725.27,Other,True
6164,129506,20230221,313,103,4,1,470.91,Damaged,False
6165,130053,20230217,528,30,5,2,91.04,Warranty,True
6166,130155,20230213,989,19,5,1,70.51,Wrong size,True
6167,129888,20230217,22,28,5,2,71.75,Other,True
6168,129730,20230211,1244,15,5,1,16.71,Other,True
6169,129985,20230126,40,18,5,3,257.24,Changed mind,False
6170,129734,20230228,1775,31,5,1,94.16,Warranty,True
6171,129972,20230218,126,15,5,3,56.94,Warranty,False
6172,130020,20230218,855,29,5,1,101.16,Changed mind,True
6173,129627,20230207,779,22,5,2,174.41,Warranty,False
6174,129786,20230307,708,17,5,1,80.59,Damaged,False
6175,129879,20230312,1722,24,5,1,34.55,Changed mind,True
6176,129625,20230207,1664,30,5,2,90.78,Wrong size,False
6177,130070,20230224,1537,14,5,3,250.13,Damaged,False
6178,129911,20230223,1783,19,5,2,130.1,Wrong size,True
6179,129596,20230314,400,16,5,1,103.21,Late delivery,True
6180,130079,20230202,1112,16,5,1,70.01,Late delivery,True
6181,130036,20230221,528,18,5,1,89.17,Warranty,False
6182,130162,20230214,155,16,5,1,104.12,Warranty,True
6183,130019,20230211,1670,31,5,2,154.86,Changed mind,True
6184,130118,20230222,388,34,5,1,46.15,Wrong size,True
6185,129595,20230220,981,22,5,1,84.5,Warranty,False
6186,129827,20230202,949,20,5,2,267.99,Other,True
6187,129821,20230210,614,15,5,1,20.48,Wrong size,True
6188,129803,20230206,1315,25,5,1,117.08,Wrong size,True
6189,129990,20230209,14,27,5,8,459.31,Other,True
6190,129759,20230312,368,30,5,2,120.5,Wrong size,True
6191,129593,20230211,1853,20,5,1,89.59,Changed mind,True
6192,129875,20230208,697,22,5,6,572.35,Warranty,False
6193,130132,20230131,1292,20,5,1,126.62,Late delivery,True
6194,130146,20230220,359,21,5,2,135.49,Other,True
6195,129743,20230215,476,28,5,2,58.86,Late delivery,True
6196,130421,20230206,964,46,5,1,172.25,Warranty,False
6197,130417,20230209,824,40,5,18,4892.48,Late delivery,True
6198,130340,20230113,972,42,5,1,113.52,Changed mind,True
6199,130304,20230303,13,36,5,2,319.13,Damaged,False
6200,130428,20230205,1521,48,5,1,156.43,Warranty,False
6201,130410,20230115,1047,44,5,2,436.14,Damaged,False
6202,130339,20230317,1458,51,5,2,469.78,Warranty,True
6203,130241,20230311,1965,47,5,4,974.04,Wrong size,True
6204,130391,20230131,1160,40,5,3,1050.08,Wrong size,True
6205,130254,20230225,1438,39,5,2,326.19,Changed mind,True
6206,130215,20230222,306,48,5,1,195.84,Changed mind,True
6207,130431,20230218,1985,52,5,2,108.58,Late delivery,True
6208,130499,20230212,1316,73,5,2,573.14,Damaged,False
6209,130541,20230121,1440,67,5,7,1029.65,Wrong size,False
6210,130478,20230216,1905,79,5,5,1631.06,Other,True
6211,130699,20230216,701,91,5,1,364.22,Late delivery,True
6212,130818,20230226,203,4,6,1,2763.31,Warranty,True
6213,130857,20230131,1994,25,6,5,532.4,Late delivery,True
6214,130916,20230216,1009,33,6,1,62.87,Other,False
6215,130881,20230303,1192,31,6,1,80.63,Wrong size,True
6216,130979,20230212,1309,45,6,2,242.03,Wrong size,True
6217,130959,20230206,48,47,6,1,97.95,Damaged,False
6218,130972,20230213,1349,49,6,2,132.39,Changed mind,True
6219,130953,20230311,756,38,6,3,504.42,Damaged,False
6220,130966,20230216,1853,47,6,1,98.44,Wrong size,True
6221,130994,20230223,1139,63,6,1,217.48,Changed mind,True
6222,131010,20230302,477,77,6,2,133.85,Other,True
6223,131012,20230320,1136,59,6,1,66.76,Changed mind,True
6224,131037,20230214,1064,81,6,1,338.1,Other,False
6225,131089,20230211,1206,2,7,1,3492.61,Warranty,False
6226,131209,20230218,808,30,7,4,241.57,Changed mind,True
6227,131286,20230217,1748,18,7,1,77.01,Other,True
6228,131302,20230219,414,32,7,1,22.33,Changed mind,True
6229,131168,20230201,454,18,7,2,158.36,Changed mind,True
6230,131327,20230308,1047,20,7,2,321.8,Damaged,False
6231,131152,20230324,304,26,7,2,24.51,Changed mind,True
6232,131174,20230118,1389,15,7,4,69.22,Warranty,False
6233,131292,20230212,1438,27,7,1,55.75,Late delivery,True
6234,131166,20230317,1901,18,7,7,562.68,Changed mind,True
6235,131220,20230223,1542,33,7,3,217.13,Warranty,False
6236,131232,20230123,180,28,7,1,37.18,Changed mind,True
6237,131309,20230228,1032,34,7,2,111.93,Damaged,False
6238,131458,20230223,1041,54,7,2,193.23,Wrong size,True
6239,131499,20230211,860,39,7,3,289.53,Damaged,False
6240,131423,20230119,1741,43,7,3,583.63,Late delivery,False
6241,131510,20230303,722,56,7,2,346.76,Changed mind,True
6242,131448,20230306,1606,50,7,1,181.75,Damaged,False
6243,131532,20230223,251,47,7,2,143.97,Changed mind,False
6244,131425,20230226,595,51,7,1,219.58,Wrong size,True
6245,131469,20230227,1945,36,7,3,570.53,Late delivery,True
6246,131516,20230219,1979,38,7,4,720.23,Wrong size,True
6247,131397,20230224,1777,38,7,1,191.36,Wrong size,True
6248,131398,20230215,1829,53,7,1,178.9,Wrong size,True
6249,131427,20230211,996,47,7,1,96.9,Wrong size,True
6250,131623,20230228,897,80,7,2,338.38,Wrong size,True
6251,131576,20230227,1245,69,7,1,288.17,Wrong size,True
6252,131591,20230226,460,70,7,1,343.73,Changed mind,True
6253,131702,20230129,476,83,7,5,2637.2,Damaged,False
6254,131855,20230317,1518,34,8,2,120.96,Changed mind,True
6255,131813,20230219,1541,31,8,1,82.52,Late delivery,False
6256,131925,20230218,1289,26,8,2,29.43,Changed mind,True
6257,131762,20230226,1623,15,8,2,37.99,Late delivery,True
6258,131999,20230218,142,28,8,1,24.64,Other,True
6259,131958,20230211,1981,24,8,1,36.32,Other,True
6260,131814,20230213,1898,24,8,2,71.87,Damaged,False
6261,132106,20230214,799,42,8,1,99.1,Wrong size,True
6262,132116,20230130,1994,38,8,7,1402.19,Damaged,False
6263,132107,20230324,1531,37,8,4,347.9,Wrong size,True
6264,132006,20230207,1514,54,8,2,224.81,Wrong size,True
6265,132011,20230223,1409,56,8,1,153.1,Wrong size,True
6266,132073,20230224,982,38,8,1,188.26,Changed mind,True
6267,132063,20230121,1082,41,8,3,282.97,Damaged,False
6268,132062,20230312,177,55,8,1,251.9,Wrong size,True
6269,132104,20230211,667,49,8,1,125.47,Changed mind,True
6270,132049,20230131,1672,52,8,1,58.43,Changed mind,False
6271,132407,20230203,1891,14,9,5,390.71,Other,True
6272,132323,20230121,1468,23,9,1,55.56,Warranty,False
6273,132251,20230122,780,23,9,3,172.52,Warranty,True
6274,132339,20230201,893,15,9,1,16.71,Changed mind,True
6275,132313,20230227,762,32,9,1,19.2,Changed mind,True
6276,132525,20230224,1998,16,9,4,340.42,Changed mind,True
6277,132257,20230226,34,30,9,2,103.38,Wrong size,True
6278,132300,20230207,252,22,9,1,119.51,Damaged,False
6279,132463,20230116,1823,31,9,1,80.49,Changed mind,True
6280,132270,20230126,1145,14,9,4,338.7,Other,True
6281,132453,20230215,1980,16,9,2,195.44,Wrong size,True
6282,132403,20230125,1517,16,9,2,186.26,Warranty,False
6283,132305,20230127,355,13,9,1,13.87,Late delivery,True
6284,132292,20230214,649,16,9,3,243.82,Damaged,False
6285,132374,20230131,1088,26,9,1,51.39,Wrong size,False
6286,132491,20230311,60,33,9,5,337.55,Damaged,False
6287,132408,20230120,1604,25,9,6,641.15,Changed mind,True
6288,132320,20230302,1119,16,9,2,230.43,Wrong size,False
6289,132497,20230304,1539,18,9,1,78.82,Changed mind,True
6290,132505,20230222,1075,16,9,3,257.2,Changed mind,True
6291,132655,20230227,220,56,9,1,142.97,Warranty,False
6292,132632,20230213,1187,39,9,4,451.65,Damaged,False
6293,132606,20230123,1178,51,9,2,354.76,Warranty,False
6294,132626,20230125,1361,56,9,1,73.21,Warranty,False
6295,132749,20230210,731,59,9,1,53.17,Warranty,True
6296,132799,20230123,799,67,9,1,131.98,Damaged,False
6297,132866,20230301,1387,1,10,1,1095.73,Warranty,False
6298,132877,20230307,1217,1,10,1,899.29,Changed mind,True
6299,132930,20230222,1000,29,10,6,686.91,Wrong size,True
6300,133016,20230204,1824,28,10,4,154.85,Late delivery,True
6301,132989,20230223,1556,22,10,2,136.62,Damaged,False
6302,133035,20230304,415,22,10,1,99.95,Changed mind,True
6303,133013,20230313,367,21,10,1,92.9,Damaged,False
6304,132994,20230114,1040,28,10,1,37.79,Changed mind,False
6305,132935,20230129,555,20,10,2,270.54,Changed mind,True
6306,132903,20230222,1442,20,10,1,127.12,Warranty,False
6307,133008,20230316,774,16,10,2,23.45,Wrong size,True
6308,132995,20230203,1442,27,10,1,74.89,Changed mind,True
6309,133076,20230130,1516,53,10,3,445.49,Changed mind,True
6310,133101,20230205,830,55,10,1,277.52,Wrong size,True
6311,133135,20230228,1253,53,10,3,505.32,Other,True
6312,133058,20230226,367,38,10,1,238.03,Late delivery,True
6313,133133,20230215,159,38,10,1,193.39,Changed mind,True
6314,133147,20230304,1365,38,10,1,201.97,Changed mind,True
6315,133081,20230207,1874,37,10,1,80.28,Damaged,False
6316,133072,20230214,1253,35,10,1,97.07,Changed mind,True
6317,133067,20230130,1180,48,10,2,314.16,Changed mind,True
6318,133165,20230228,1591,69,10,7,2491.23,Wrong size,True
6319,133294,20230317,1327,71,10,4,1124.44,Late delivery,True
6320,133256,20230225,1419,61,10,1,312.96,Wrong size,True
6321,133385,20230212,1546,82,10,1,592.6,Wrong size,True
6322,133461,20230215,1024,103,10,2,987.3,Wrong size,True
6323,133432,20230212,1165,101,10,2,923.75,Other,True
6324,133445,20230208,1,96,10,1,579.72,Changed mind,True
6325,133518,20230312,592,28,11,1,33.68,Damaged,False
6326,133498,20230129,210,26,11,2,25.24,Other,True
6327,133593,20230204,1035,41,11,2,443.98,Wrong size,False
6328,133658,20230319,1744,70,11,2,324.71,Wrong size,True
6329,133661,20230208,85,80,11,3,409.12,Late delivery,True
6330,133672,20230314,536,66,11,1,97.29,Changed mind,True
6331,133731,20230305,859,82,11,1,646.2,Changed mind,True
6332,133784,20230206,1595,9,12,1,979.47,Damaged,False
6333,134139,20230306,620,17,12,1,70.94,Wrong size,True
6334,134044,20230305,1678,17,12,1,84.97,Wrong size,True
6335,134086,20230220,1181,19,12,4,301.48,Warranty,False
6336,133919,20230213,479,23,12,1,53.8,Late delivery,True
6337,134052,20230322,802,22,12,3,251.05,Late delivery,True
6338,134090,20230114,1797,28,12,1,39.11,Late delivery,True
6339,133913,20230122,1930,14,12,1,100.16,Changed mind,True
6340,133951,20230207,93,19,12,1,69.26,Wrong size,True
6341,133799,20230305,1830,28,12,1,30.9,Warranty,False
6342,133936,20230304,802,22,12,2,149.01,Late delivery,True
6343,133947,20230121,1369,31,12,1,77.36,Other,True
6344,133840,20230215,1328,27,12,2,140.15,Damaged,False
6345,134183,20230324,319,36,12,3,390.54,Wrong size,False
6346,134190,20230305,1563,42,12,6,664.98,Wrong size,True
6347,134203,20230205,1200,59,12,5,221.74,Warranty,False
6348,134310,20230218,1745,75,12,2,129.37,Damaged,False
6349,134212,20230209,1709,73,12,2,485.23,Wrong size,True
6350,134340,20230109,1399,99,12,1,631.58,Late delivery,True
6351,134342,20230213,1402,103,12,1,444.36,Changed mind,True
6352,134464,20230401,1244,26,1,4,143.37,Damaged,False
6353,134529,20230406,1569,46,1,2,353.91,Wrong size,True
6354,134586,20230327,501,52,1,6,335.61,Wrong size,True
6355,134591,20230312,544,51,1,2,512.93,Late delivery,True
6356,134514,20230322,516,50,1,2,476.88,Wrong size,True
6357,134502,20230209,1380,50,1,1,156.66,Changed mind,True
6358,134538,20230321,262,35,1,2,192.29,Wrong size,True
6359,134596,20230407,162,54,1,1,78.76,Late delivery,True
6360,134540,20230312,307,37,1,1,96.42,Damaged,False
6361,134560,20230322,202,49,1,1,63.23,Wrong size,True
6362,134503,20230311,1075,45,1,2,260.47,Changed mind,True
6363,134507,20230302,1966,43,1,1,116.57,Late delivery,True
6364,134649,20230318,1609,74,1,1,168.61,Changed mind,False
6365,134886,20230411,1777,14,2,2,130.95,Wrong size,True
6366,134835,20230315,615,14,2,2,183.96,Damaged,False
6367,135058,20230331,1835,47,2,1,90.13,Wrong size,True
6368,134975,20230314,486,36,2,4,953.67,Changed mind,True
6369,135015,20230315,574,54,2,3,546.95,Wrong size,True
6370,135064,20230319,486,55,2,1,335.62,Warranty,True
6371,135059,20230406,411,55,2,2,622.21,Warranty,False
6372,134918,20230421,153,45,2,3,468.21,Late delivery,True
6373,135045,20230316,1837,49,2,1,61.68,Wrong size,True
6374,135040,20230326,1872,45,2,1,127.84,Changed mind,False
6375,134917,20230303,91,45,2,1,139.01,Wrong size,True
6376,134942,20230302,200,55,2,2,624.68,Warranty,False
6377,135157,20230408,1460,88,2,1,113.32,Warranty,False
6378,135307,20230401,1219,15,3,10,749.07,Damaged,False
6379,135486,20230308,1285,19,3,1,82.12,Wrong size,True
6380,135365,20230321,1459,24,3,8,276.05,Wrong size,True
6381,135240,20230311,1237,19,3,2,159.97,Changed mind,True
6382,135415,20230316,1570,24,3,2,59.46,Changed mind,True
6383,135275,20230312,1047,28,3,1,35.71,Changed mind,False
6384,135354,20230328,1899,20,3,1,131.86,Damaged,False
6385,135457,20230413,1037,30,3,1,52.63,Changed mind,True
6386,135246,20230327,421,19,3,3,205.61,Wrong size,False
6387,135243,20230214,369,26,3,1,16.37,Wrong size,True
6388,135344,20230406,362,34,3,2,91.39,Damaged,False
6389,135373,20230402,1936,28,3,1,39.61,Changed mind,True
6390,135472,20230306,848,34,3,1,48.22,Warranty,True
6391,135347,20230405,1111,25,3,1,117.28,Warranty,True
6392,135524,20230401,1169,39,3,1,98.37,Damaged,False
6393,135498,20230402,1099,51,3,1,197.05,Other,False
6394,135629,20230325,640,101,3,1,615.34,Damaged,False
6395,135682,20230325,403,20,4,1,109.82,Wrong size,True
6396,135825,20230318,1998,24,4,3,105.15,Wrong size,True
6397,135873,20230228,1042,23,4,1,57.75,Damaged,False
6398,135669,20230219,205,20,4,1,128.86,Changed mind,True
6399,135992,20230328,456,19,4,1,65.95,Changed mind,True
6400,135704,20230406,1280,14,4,2,187.28,Warranty,False
6401,135912,20230311,421,20,4,6,772.31,Wrong size,True
6402,135844,20230331,1061,15,4,2,31.53,Wrong size,True
6403,135890,20230322,1188,32,4,1,24.64,Changed mind,False
6404,136013,20230401,711,21,4,2,135.01,Late delivery,True
6405,135934,20230311,508,20,4,1,22.34,Other,True
6406,135771,20230329,1027,26,4,2,25.32,Late delivery,True
6407,135767,20230409,663,27,4,1,66.85,Wrong size,True
6408,135772,20230301,1230,22,4,1,94.33,Warranty,False
6409,135904,20230323,1998,24,4,2,65.21,Late delivery,True
6410,135924,20230224,181,28,4,2,68.92,Warranty,False
6411,135941,20230326,1551,19,4,6,390.03,Warranty,False
6412,136069,20230409,1886,18,4,1,69.98,Changed mind,True
6413,136147,20230330,1339,52,4,1,62.57,Damaged,False
6414,136120,20230412,310,40,4,2,477.52,Changed mind,True
6415,136130,20230309,1473,40,4,1,311.92,Other,True
6416,136135,20230308,1727,53,4,2,311.8,Changed mind,True
6417,136139,20230312,1252,56,4,1,144.85,Changed mind,False
6418,136212,20230410,544,47,4,1,116.17,Damaged,False
6419,136095,20230331,894,47,4,1,107.53,Other,True
6420,136227,20230330,1440,56,4,1,148.92,Changed mind,True
6421,136272,20230407,1233,67,4,3,515.75,Late delivery,False
6422,136311,20230305,1949,67,4,6,1116.37,Late delivery,True
6423,136299,20230321,355,57,4,2,595.24,Changed mind,True
6424,136323,20230327,1360,69,4,2,595.68,Wrong size,True
6425,136333,20230328,1687,60,4,1,458.42,Other,True
6426,136377,20230309,363,59,4,6,510.32,Damaged,False
6427,136340,20230414,941,57,4,1,190.74,Changed mind,True
6428,136439,20230309,685,106,4,2,1260.35,Other,True
6429,136487,20230329,1930,5,5,1,3176.86,Wrong size,True
6430,136937,20230323,864,24,5,1,34.36,Late delivery,True
6431,136590,20230314,936,33,5,2,173.74,Damaged,False
6432,136832,20230226,1323,24,5,1,42.09,Warranty,True
6433,136933,20230327,1009,17,5,8,608.35,Changed mind,True
