InventorySnapshotID,DateKey,StoreKey,ProductKey,OnHandQuantity,SafetyStockQuantity,InventoryValue
29769,20231130,12,69,33,9,6117.82
29770,20231130,12,70,21,11,2324.63
29771,20231130,12,71,31,9,8645.79
29772,20231130,12,72,38,6,7609.26
29773,20231130,12,73,53,5,11900.5
29774,20231130,12,74,43,5,6133.38
29775,20231130,12,75,36,6,6896.16
29776,20231130,12,76,43,5,4904.77
29777,20231130,12,77,32,7,1540.25
29778,20231130,12,78,34,7,4075.52
29779,20231130,12,79,38,8,11857.61
29780,20231130,12,80,48,7,5837.69
29781,20231130,12,81,23,5,6495.21
29782,20231130,12,82,21,5,6648.26
29783,20231130,12,83,12,6,5139.88
29784,20231130,12,84,21,5,2398.7
29785,20231130,12,85,6,5,1178.1
29786,20231130,12,86,30,5,5497.09
29787,20231130,12,87,11,5,1114.63
29788,20231130,12,88,15,5,1260.67
29789,20231130,12,89,13,5,362.81
29790,20231130,12,90,23,5,8650.06
29791,20231130,12,91,31,5,10498.07
29792,20231130,12,92,19,5,7665.61
29793,20231130,12,93,14,5,1507.4
29794,20231130,12,94,36,5,10545.12
29795,20231130,12,95,34,5,7980.72
29796,20231130,12,96,25,7,13289.06
29797,20231130,12,97,31,5,17220.46
29798,20231130,12,98,28,7,2717.55
29799,20231130,12,99,19,5,9578.43
29800,20231130,12,100,30,7,21089.52
29801,20231130,12,101,17,5,6460.56
29802,20231130,12,102,53,5,6308.52
29803,20231130,12,103,13,5,3853.41
29804,20231130,12,104,44,5,15382.29
29805,20231130,12,105,22,5,7318.82
29806,20231130,12,106,33,5,19765.87
29807,20231130,12,107,41,5,18505.0
29808,20231130,12,108,24,6,8016.2
29809,20231231,1,1,10,5,5640.69
29810,20231231,1,2,20,5,21248.21
29811,20231231,1,3,13,5,29185.81
29812,20231231,1,4,15,5,35043.82
29813,20231231,1,5,8,5,21870.63
29814,20231231,1,6,15,6,13686.59
29815,20231231,1,7,14,5,25963.91
29816,20231231,1,8,19,5,28276.57
29817,20231231,1,9,12,5,6301.54
29818,20231231,1,10,17,5,16278.64
29819,20231231,1,11,22,5,49177.01
29820,20231231,1,12,13,5,40063.16
29821,20231231,1,13,64,21,495.97
29822,20231231,1,14,96,14,6953.49
29823,20231231,1,15,60,19,963.63
29824,20231231,1,16,58,17,3780.23
29825,20231231,1,17,79,11,3066.3
29826,20231231,1,18,94,17,4333.47
29827,20231231,1,19,111,15,4895.61
29828,20231231,1,20,83,22,9749.57
29829,20231231,1,21,82,17,5486.71
29830,20231231,1,22,76,14,6185.86
29831,20231231,1,23,80,13,2622.87
29832,20231231,1,24,154,22,3364.56
29833,20231231,1,25,83,14,7798.43
29834,20231231,1,26,71,24,774.89
29835,20231231,1,27,55,19,2308.87
29836,20231231,1,28,112,27,3243.19
29837,20231231,1,29,95,23,8317.5
29838,20231231,1,30,100,22,3263.8
29839,20231231,1,31,83,17,4228.41
29840,20231231,1,32,87,18,1403.96
29841,20231231,1,33,43,14,1797.97
29842,20231231,1,34,73,11,3343.7
29843,20231231,1,35,70,16,4560.65
29844,20231231,1,36,34,14,3796.36
29845,20231231,1,37,54,9,4452.68
29846,20231231,1,38,42,9,8085.44
29847,20231231,1,39,80,9,7799.12
29848,20231231,1,40,58,10,13196.63
29849,20231231,1,41,44,10,10070.56
29850,20231231,1,42,37,10,2321.43
29851,20231231,1,43,59,10,6648.83
29852,20231231,1,44,45,8,7727.03
29853,20231231,1,45,56,12,4936.54
29854,20231231,1,46,65,11,9333.89
29855,20231231,1,47,54,11,3324.62
29856,20231231,1,48,79,8,7768.45
29857,20231231,1,49,56,8,2107.83
29858,20231231,1,50,50,9,5136.96
29859,20231231,1,51,44,10,6430.07
29860,20231231,1,52,65,14,2419.03
29861,20231231,1,53,57,12,7458.55
29862,20231231,1,54,42,13,3022.68
29863,20231231,1,55,80,13,18826.41
29864,20231231,1,56,49,9,6200.31
29865,20231231,1,57,33,5,8208.27
29866,20231231,1,58,44,5,14477.22
29867,20231231,1,59,30,6,1359.66
29868,20231231,1,60,29,5,8234.5
29869,20231231,1,61,24,5,4757.99
29870,20231231,1,62,42,8,5531.32
29871,20231231,1,63,49,5,6451.76
29872,20231231,1,64,43,5,3813.55
29873,20231231,1,65,30,6,875.87
29874,20231231,1,66,56,8,3680.65
29875,20231231,1,67,31,6,4468.25
29876,20231231,1,68,33,8,2802.22
29877,20231231,1,69,35,10,6343.59
29878,20231231,1,70,17,5,1862.46
29879,20231231,1,71,13,5,3793.02
29880,20231231,1,72,37,7,7321.69
29881,20231231,1,73,26,6,5510.51
29882,20231231,1,74,49,9,6967.62
29883,20231231,1,75,30,5,5720.15
29884,20231231,1,76,32,5,3692.15
29885,20231231,1,77,42,8,2018.99
29886,20231231,1,78,25,6,3003.72
29887,20231231,1,79,40,5,13002.18
29888,20231231,1,80,32,7,3702.65
29889,20231231,1,81,17,5,4628.66
29890,20231231,1,82,25,5,7845.95
29891,20231231,1,83,1,6,419.5
29892,20231231,1,84,12,5,1350.28
29893,20231231,1,85,15,5,2895.27
29894,20231231,1,86,5,5,912.65
29895,20231231,1,87,19,5,1927.87
29896,20231231,1,88,16,5,1279.02
29897,20231231,1,89,18,6,520.03
29898,20231231,1,90,9,5,3325.88
29899,20231231,1,91,18,5,6041.68
29900,20231231,1,92,14,5,5491.03
29901,20231231,1,93,13,5,1436.92
29902,20231231,1,94,24,5,7483.05
29903,20231231,1,95,23,5,5560.92
29904,20231231,1,96,30,6,15218.9
29905,20231231,1,97,29,5,16537.49
29906,20231231,1,98,30,6,3050.83
29907,20231231,1,99,27,5,13133.37
29908,20231231,1,100,40,5,28341.12
29909,20231231,1,101,18,5,7157.23
29910,20231231,1,102,28,8,3379.43
29911,20231231,1,103,32,10,9342.91
29912,20231231,1,104,20,5,6976.13
29913,20231231,1,105,34,7,11018.7
29914,20231231,1,106,24,5,14306.28
29915,20231231,1,107,35,5,15026.79
29916,20231231,1,108,24,5,8166.4
29917,20231231,2,1,21,5,12016.68
29918,20231231,2,2,12,5,13117.97
29919,20231231,2,3,19,5,42211.8
29920,20231231,2,4,12,5,26726.29
29921,20231231,2,5,0,5,0.0
29922,20231231,2,6,5,5,4601.33
29923,20231231,2,7,9,5,16541.87
29924,20231231,2,8,13,5,19903.81
29925,20231231,2,9,6,5,3131.7
29926,20231231,2,10,15,5,14153.07
29927,20231231,2,11,13,5,28404.57
29928,20231231,2,12,16,5,48384.73
29929,20231231,2,13,71,17,551.1
29930,20231231,2,14,103,17,7815.76
29931,20231231,2,15,100,23,1593.45
29932,20231231,2,16,93,22,6175.16
29933,20231231,2,17,77,13,3000.54
29934,20231231,2,18,100,19,4798.44
29935,20231231,2,19,85,20,3773.12
29936,20231231,2,20,53,17,6035.47
29937,20231231,2,21,56,19,3954.38
29938,20231231,2,22,99,13,8304.38
29939,20231231,2,23,118,15,3946.51
29940,20231231,2,24,71,25,1519.52
29941,20231231,2,25,110,15,9792.95
29942,20231231,2,26,106,22,1204.91
29943,20231231,2,27,74,16,3138.53
29944,20231231,2,28,107,27,3220.45
29945,20231231,2,29,99,21,8526.3
29946,20231231,2,30,72,17,2418.62
29947,20231231,2,31,92,11,4689.83
29948,20231231,2,32,77,16,1203.77
29949,20231231,2,33,56,12,2458.39
29950,20231231,2,34,78,20,3611.7
29951,20231231,2,35,64,13,4243.57
29952,20231231,2,36,55,10,5921.08
29953,20231231,2,37,41,10,3392.0
29954,20231231,2,38,68,20,13202.4
29955,20231231,2,39,64,16,6401.58
29956,20231231,2,40,61,10,13691.72
29957,20231231,2,41,95,9,23002.43
29958,20231231,2,42,58,11,3801.84
29959,20231231,2,43,48,10,5688.66
29960,20231231,2,44,37,8,6623.9
29961,20231231,2,45,117,15,10206.23
29962,20231231,2,46,65,11,9661.97
29963,20231231,2,47,78,15,4808.63
29964,20231231,2,48,50,13,4825.6
29965,20231231,2,49,49,9,1842.65
29966,20231231,2,50,71,13,7457.39
29967,20231231,2,51,56,16,8390.99
29968,20231231,2,52,64,6,2307.5
29969,20231231,2,53,72,13,9931.42
29970,20231231,2,54,57,10,4168.18
29971,20231231,2,55,68,12,16174.26
29972,20231231,2,56,55,12,7061.06
29973,20231231,2,57,34,6,8515.24
29974,20231231,2,58,29,5,9268.27
29975,20231231,2,59,35,5,1629.89
29976,20231231,2,60,35,7,10109.53
29977,20231231,2,61,44,6,8499.99
29978,20231231,2,62,32,5,4248.07
29979,20231231,2,63,40,7,4926.74
29980,20231231,2,64,32,7,2848.0
29981,20231231,2,65,39,9,1075.97
29982,20231231,2,66,31,6,2062.04
29983,20231231,2,67,36,5,5247.3
29984,20231231,2,68,42,10,3641.71
29985,20231231,2,69,68,7,12325.01
29986,20231231,2,70,48,5,5114.93
29987,20231231,2,71,44,5,12542.32
29988,20231231,2,72,47,10,9437.39
29989,20231231,2,73,13,6,2864.33
29990,20231231,2,74,43,6,6120.2
29991,20231231,2,75,32,5,5888.76
29992,20231231,2,76,45,6,5080.75
29993,20231231,2,77,35,5,1697.91
29994,20231231,2,78,25,5,3066.82
29995,20231231,2,79,59,7,18448.47
29996,20231231,2,80,30,5,3462.1
29997,20231231,2,81,21,5,5822.41
29998,20231231,2,82,33,6,10400.29
29999,20231231,2,83,13,5,5622.08
30000,20231231,2,84,18,5,2065.29
30001,20231231,2,85,25,5,4895.09
30002,20231231,2,86,22,5,3996.3
30003,20231231,2,87,19,5,1915.28
30004,20231231,2,88,22,5,1871.72
30005,20231231,2,89,20,5,567.83
30006,20231231,2,90,20,5,7528.01
30007,20231231,2,91,20,5,6559.57
30008,20231231,2,92,25,5,9908.45
30009,20231231,2,93,32,5,3593.25
30010,20231231,2,94,40,5,11868.03
30011,20231231,2,95,30,5,7276.44
30012,20231231,2,96,34,5,17664.18
30013,20231231,2,97,20,5,11400.81
30014,20231231,2,98,19,5,1892.11
30015,20231231,2,99,37,6,18360.86
30016,20231231,2,100,42,9,30726.99
30017,20231231,2,101,21,5,7897.21
30018,20231231,2,102,24,5,2883.66
30019,20231231,2,103,35,5,10540.89
30020,20231231,2,104,19,5,6536.07
30021,20231231,2,105,11,5,3599.13
30022,20231231,2,106,25,6,15464.63
30023,20231231,2,107,20,5,8553.87
30024,20231231,2,108,29,5,10293.85
30025,20231231,3,1,11,5,6544.03
30026,20231231,3,2,11,5,11730.57
30027,20231231,3,3,7,5,15373.54
30028,20231231,3,4,14,5,31956.03
30029,20231231,3,5,11,5,29479.54
30030,20231231,3,6,13,5,12584.82
30031,20231231,3,7,6,5,11264.54
30032,20231231,3,8,10,5,15494.79
30033,20231231,3,9,14,5,7775.05
30034,20231231,3,10,16,5,15350.94
30035,20231231,3,11,15,5,32269.02
30036,20231231,3,12,18,5,57123.51
30037,20231231,3,13,135,23,1013.25
30038,20231231,3,14,124,17,9448.14
30039,20231231,3,15,128,32,2109.97
30040,20231231,3,16,86,22,5827.4
30041,20231231,3,17,97,30,3876.0
30042,20231231,3,18,98,17,4495.13
30043,20231231,3,19,136,28,5782.82
30044,20231231,3,20,94,15,10571.71
30045,20231231,3,21,77,22,5255.15
30046,20231231,3,22,87,23,7283.77
30047,20231231,3,23,103,24,3449.84
30048,20231231,3,24,107,30,2254.53
30049,20231231,3,25,80,14,7439.67
30050,20231231,3,26,100,18,1130.74
30051,20231231,3,27,130,22,5767.55
30052,20231231,3,28,95,27,2708.34
30053,20231231,3,29,90,17,8155.21
30054,20231231,3,30,124,27,4326.52
30055,20231231,3,31,81,25,4338.24
30056,20231231,3,32,78,21,1285.77
30057,20231231,3,33,84,22,3633.21
30058,20231231,3,34,75,12,3592.46
30059,20231231,3,35,93,20,6019.19
30060,20231231,3,36,55,9,6171.88
30061,20231231,3,37,48,17,3754.57
30062,20231231,3,38,49,11,9081.54
30063,20231231,3,39,71,11,7087.12
30064,20231231,3,40,54,12,12101.43
30065,20231231,3,41,83,14,19126.98
30066,20231231,3,42,48,13,3057.81
30067,20231231,3,43,72,14,8478.61
30068,20231231,3,44,60,10,10600.25
30069,20231231,3,45,69,10,5866.43
30070,20231231,3,46,67,14,9640.51
30071,20231231,3,47,66,19,3959.76
30072,20231231,3,48,70,16,6826.86
30073,20231231,3,49,76,13,2841.27
30074,20231231,3,50,55,15,5764.12
30075,20231231,3,51,64,18,9136.51
30076,20231231,3,52,90,17,3343.57
30077,20231231,3,53,60,9,8041.51
30078,20231231,3,54,64,12,4565.73
30079,20231231,3,55,63,13,15061.34
30080,20231231,3,56,57,17,7213.34
30081,20231231,3,57,63,6,15496.03
30082,20231231,3,58,28,7,9244.77
30083,20231231,3,59,29,8,1341.35
30084,20231231,3,60,45,5,12820.86
30085,20231231,3,61,28,7,5467.83
30086,20231231,3,62,34,11,4335.68
30087,20231231,3,63,50,10,6584.74
30088,20231231,3,64,40,12,3646.02
30089,20231231,3,65,47,12,1283.73
30090,20231231,3,66,42,8,2687.98
30091,20231231,3,67,41,13,5996.57
30092,20231231,3,68,53,8,4442.32
30093,20231231,3,69,37,8,6878.79
30094,20231231,3,70,34,7,3646.84
30095,20231231,3,71,48,5,13726.52
30096,20231231,3,72,24,6,4773.53
30097,20231231,3,73,29,5,6419.42
30098,20231231,3,74,32,5,4500.09
30099,20231231,3,75,46,9,8504.99
30100,20231231,3,76,32,7,3693.45
30101,20231231,3,77,36,8,1671.42
30102,20231231,3,78,43,7,5184.48
30103,20231231,3,79,32,6,9797.39
30104,20231231,3,80,38,5,4501.65
30105,20231231,3,81,11,5,2999.44
30106,20231231,3,82,30,5,9606.5
30107,20231231,3,83,11,5,4688.5
30108,20231231,3,84,14,7,1645.79
30109,20231231,3,85,27,5,5048.5
30110,20231231,3,86,15,5,2822.51
30111,20231231,3,87,10,5,987.44
30112,20231231,3,88,21,7,1687.27
30113,20231231,3,89,24,8,657.86
30114,20231231,3,90,17,5,6199.19
30115,20231231,3,91,10,5,3487.08
30116,20231231,3,92,11,5,4302.77
30117,20231231,3,93,13,5,1402.84
30118,20231231,3,94,40,6,12158.67
30119,20231231,3,95,26,5,6290.07
30120,20231231,3,96,13,7,6823.06
30121,20231231,3,97,45,5,25166.17
30122,20231231,3,98,41,11,4093.47
30123,20231231,3,99,25,5,12301.09
30124,20231231,3,100,31,5,22501.69
30125,20231231,3,101,35,5,13171.1
30126,20231231,3,102,32,7,3846.17
30127,20231231,3,103,26,10,7858.76
30128,20231231,3,104,30,7,10600.98
30129,20231231,3,105,25,5,8280.15
30130,20231231,3,106,31,5,19117.0
30131,20231231,3,107,29,6,12815.23
30132,20231231,3,108,32,8,11064.13
30133,20231231,4,1,15,5,8490.78
30134,20231231,4,2,8,5,8618.48
30135,20231231,4,3,12,5,26965.74
30136,20231231,4,4,10,5,23468.46
30137,20231231,4,5,9,5,24087.99
30138,20231231,4,6,11,5,10082.32
30139,20231231,4,7,13,5,23368.08
30140,20231231,4,8,14,5,20424.73
30141,20231231,4,9,11,5,5830.43
30142,20231231,4,10,15,5,14381.1
30143,20231231,4,11,13,5,27476.93
30144,20231231,4,12,4,5,12070.94
30145,20231231,4,13,67,12,505.36
30146,20231231,4,14,65,21,4705.51
30147,20231231,4,15,130,26,2053.61
30148,20231231,4,16,108,23,7210.53
30149,20231231,4,17,80,12,3203.52
30150,20231231,4,18,65,21,2965.04
30151,20231231,4,19,122,25,5321.83
30152,20231231,4,20,148,24,16640.47
30153,20231231,4,21,144,24,9506.87
30154,20231231,4,22,110,20,8883.03
30155,20231231,4,23,96,20,3146.74
30156,20231231,4,24,80,18,1716.31
30157,20231231,4,25,71,12,6461.98
30158,20231231,4,26,157,17,1753.65
30159,20231231,4,27,75,16,3186.58
30160,20231231,4,28,139,25,4178.46
30161,20231231,4,29,83,15,7221.09
30162,20231231,4,30,75,18,2446.6
30163,20231231,4,31,70,18,3744.97
30164,20231231,4,32,64,14,1047.28
30165,20231231,4,33,96,14,4244.3
30166,20231231,4,34,81,15,3685.37
30167,20231231,4,35,37,9,2376.24
30168,20231231,4,36,76,7,8108.53
30169,20231231,4,37,39,8,3192.57
30170,20231231,4,38,50,6,9443.97
30171,20231231,4,39,34,8,3366.18
30172,20231231,4,40,45,5,10526.71
30173,20231231,4,41,69,9,16209.6
30174,20231231,4,42,32,5,2014.85
30175,20231231,4,43,63,9,7515.15
30176,20231231,4,44,58,12,9836.81
30177,20231231,4,45,60,11,5118.97
30178,20231231,4,46,45,11,6390.46
30179,20231231,4,47,79,10,4752.31
30180,20231231,4,48,56,13,5474.46
30181,20231231,4,49,40,9,1556.29
30182,20231231,4,50,45,5,4483.56
30183,20231231,4,51,52,7,7875.07
30184,20231231,4,52,46,5,1662.27
30185,20231231,4,53,42,13,5569.65
30186,20231231,4,54,39,11,2795.82
30187,20231231,4,55,44,11,10679.68
30188,20231231,4,56,60,7,7410.18
30189,20231231,4,57,35,9,8907.89
30190,20231231,4,58,51,6,17037.03
30191,20231231,4,59,45,6,2060.37
30192,20231231,4,60,44,10,13275.42
30193,20231231,4,61,35,8,6562.4
30194,20231231,4,62,31,5,4028.11
30195,20231231,4,63,31,9,4056.96
30196,20231231,4,64,43,6,3915.52
30197,20231231,4,65,34,10,986.5
30198,20231231,4,66,33,5,2205.6
30199,20231231,4,67,32,8,4621.04
30200,20231231,4,68,42,5,3564.95
30201,20231231,4,69,39,10,7145.52
30202,20231231,4,70,42,9,4583.82
30203,20231231,4,71,55,9,15840.87
30204,20231231,4,72,37,5,7326.66
30205,20231231,4,73,39,5,8619.76
30206,20231231,4,74,36,9,5070.07
30207,20231231,4,75,43,7,8093.08
30208,20231231,4,76,30,7,3315.37
30209,20231231,4,77,88,9,4265.16
30210,20231231,4,78,43,8,5026.22
30211,20231231,4,79,32,7,10152.14
30212,20231231,4,80,37,5,4461.02
30213,20231231,4,81,28,5,7883.99
30214,20231231,4,82,17,5,5309.78
30215,20231231,4,83,16,5,6956.38
30216,20231231,4,84,25,5,2762.04
30217,20231231,4,85,12,5,2291.95
30218,20231231,4,86,26,5,4678.19
30219,20231231,4,87,45,5,4500.83
30220,20231231,4,88,23,5,1877.6
30221,20231231,4,89,34,5,935.18
30222,20231231,4,90,13,5,4831.44
30223,20231231,4,91,14,5,4730.58
30224,20231231,4,92,19,5,7536.03
30225,20231231,4,93,19,5,2138.39
30226,20231231,4,94,17,5,5309.05
30227,20231231,4,95,21,5,4936.99
30228,20231231,4,96,10,5,5069.04
30229,20231231,4,97,17,5,9571.55
30230,20231231,4,98,37,5,3675.36
30231,20231231,4,99,32,5,15517.58
30232,20231231,4,100,33,5,24115.92
30233,20231231,4,101,28,6,10642.71
30234,20231231,4,102,21,5,2494.87
30235,20231231,4,103,25,7,7273.7
30236,20231231,4,104,28,5,9592.61
30237,20231231,4,105,20,5,6559.25
30238,20231231,4,106,26,7,15959.87
30239,20231231,4,107,13,9,5772.47
30240,20231231,4,108,33,5,11451.56
30241,20231231,5,1,15,5,8876.67
30242,20231231,5,2,4,5,4504.82
30243,20231231,5,3,8,5,17444.01
30244,20231231,5,4,22,5,50584.23
30245,20231231,5,5,9,5,24385.64
30246,20231231,5,6,13,5,12354.39
30247,20231231,5,7,24,5,45151.15
30248,20231231,5,8,19,6,27813.57
30249,20231231,5,9,16,5,8568.98
30250,20231231,5,10,18,5,17171.75
30251,20231231,5,11,12,5,26573.1
30252,20231231,5,12,6,5,18602.82
30253,20231231,5,13,84,17,643.4
30254,20231231,5,14,106,15,8048.58
30255,20231231,5,15,124,25,2035.6
30256,20231231,5,16,55,19,3655.01
30257,20231231,5,17,55,12,2133.24
30258,20231231,5,18,76,18,3572.84
30259,20231231,5,19,125,18,5458.99
30260,20231231,5,20,103,21,11923.87
30261,20231231,5,21,115,24,7805.46
30262,20231231,5,22,94,19,7601.89
30263,20231231,5,23,126,14,4044.17
30264,20231231,5,24,67,20,1480.84
30265,20231231,5,25,75,11,6776.87
30266,20231231,5,26,116,17,1326.42
30267,20231231,5,27,68,17,2827.29
30268,20231231,5,28,83,18,2447.57
30269,20231231,5,29,75,17,6633.86
30270,20231231,5,30,87,10,2968.41
30271,20231231,5,31,72,16,3748.52
30272,20231231,5,32,78,14,1233.17
30273,20231231,5,33,67,12,2968.95
30274,20231231,5,34,103,19,4950.19
30275,20231231,5,35,49,5,3298.74
30276,20231231,5,36,52,8,5782.37
30277,20231231,5,37,42,5,3486.62
30278,20231231,5,38,58,10,10805.91
30279,20231231,5,39,58,10,5815.86
30280,20231231,5,40,46,7,10140.5
30281,20231231,5,41,38,11,8928.96
30282,20231231,5,42,80,6,5320.73
30283,20231231,5,43,58,9,6540.69
30284,20231231,5,44,40,6,7176.43
30285,20231231,5,45,54,14,4541.3
30286,20231231,5,46,40,10,5787.39
30287,20231231,5,47,30,5,1864.25
30288,20231231,5,48,45,7,4266.15
30289,20231231,5,49,42,7,1591.76
30290,20231231,5,50,56,11,5877.45
30291,20231231,5,51,99,9,14147.3
30292,20231231,5,52,55,9,2024.47
30293,20231231,5,53,40,12,5210.89
30294,20231231,5,54,54,10,3863.75
30295,20231231,5,55,77,9,18711.94
30296,20231231,5,56,44,7,5422.96
30297,20231231,5,57,48,5,11433.41
30298,20231231,5,58,46,5,15453.89
30299,20231231,5,59,32,7,1462.53
30300,20231231,5,60,59,6,17315.82
30301,20231231,5,61,25,5,4742.96
30302,20231231,5,62,29,9,3897.85
30303,20231231,5,63,71,10,8866.36
30304,20231231,5,64,32,7,2748.94
30305,20231231,5,65,30,5,825.92
30306,20231231,5,66,50,8,3270.46
30307,20231231,5,67,37,6,5571.4
30308,20231231,5,68,36,6,3146.84
30309,20231231,5,69,33,7,6073.03
30310,20231231,5,70,39,7,4171.55
30311,20231231,5,71,37,7,10807.71
30312,20231231,5,72,46,8,8910.2
30313,20231231,5,73,40,7,8773.67
30314,20231231,5,74,28,5,3953.83
30315,20231231,5,75,48,8,8671.82
30316,20231231,5,76,34,6,3773.45
30317,20231231,5,77,40,10,1888.81
30318,20231231,5,78,30,8,3627.96
30319,20231231,5,79,30,5,9618.24
30320,20231231,5,80,37,5,4333.44
30321,20231231,5,81,15,5,4111.5
30322,20231231,5,82,31,5,10086.82
30323,20231231,5,83,25,5,10854.79
30324,20231231,5,84,11,5,1245.28
30325,20231231,5,85,20,5,3771.39
30326,20231231,5,86,10,5,1851.26
30327,20231231,5,87,21,5,2175.03
30328,20231231,5,88,17,5,1424.52
30329,20231231,5,89,8,5,220.86
30330,20231231,5,90,19,5,7144.25
30331,20231231,5,91,9,5,3006.86
30332,20231231,5,92,25,5,9712.21
30333,20231231,5,93,13,5,1487.64
30334,20231231,5,94,26,8,7821.54
30335,20231231,5,95,34,5,8364.17
30336,20231231,5,96,27,5,13605.59
30337,20231231,5,97,28,5,15514.51
30338,20231231,5,98,20,5,1980.87
30339,20231231,5,99,24,7,11766.47
30340,20231231,5,100,21,5,14784.85
30341,20231231,5,101,39,10,15052.17
30342,20231231,5,102,49,6,5676.15
30343,20231231,5,103,22,5,6514.66
30344,20231231,5,104,25,5,8480.7
30345,20231231,5,105,34,5,11598.77
30346,20231231,5,106,36,5,22146.44
30347,20231231,5,107,25,7,10984.84
30348,20231231,5,108,30,5,10632.62
30349,20231231,6,1,10,5,5837.26
30350,20231231,6,2,16,5,17252.22
30351,20231231,6,3,15,5,33127.15
30352,20231231,6,4,11,5,25573.29
30353,20231231,6,5,8,5,21257.32
30354,20231231,6,6,15,5,14237.8
30355,20231231,6,7,9,5,16573.06
30356,20231231,6,8,16,5,24366.53
30357,20231231,6,9,8,5,4441.92
30358,20231231,6,10,11,5,10244.34
30359,20231231,6,11,19,5,40563.25
30360,20231231,6,12,4,5,12729.43
30361,20231231,6,13,78,9,582.88
30362,20231231,6,14,90,17,6578.3
30363,20231231,6,15,90,19,1487.68
30364,20231231,6,16,109,22,7063.73
30365,20231231,6,17,90,20,3658.74
30366,20231231,6,18,63,15,2955.19
30367,20231231,6,19,73,22,3276.84
30368,20231231,6,20,89,10,10312.33
30369,20231231,6,21,89,20,6246.54
30370,20231231,6,22,84,14,6746.2
30371,20231231,6,23,94,16,3158.4
30372,20231231,6,24,114,20,2456.78
30373,20231231,6,25,60,12,5396.8
30374,20231231,6,26,72,22,837.62
30375,20231231,6,27,90,15,3787.82
30376,20231231,6,28,93,17,2761.01
30377,20231231,6,29,68,17,6013.51
30378,20231231,6,30,76,19,2545.87
30379,20231231,6,31,114,15,5813.75
30380,20231231,6,32,72,16,1190.53
30381,20231231,6,33,76,13,3213.37
30382,20231231,6,34,123,13,5660.92
30383,20231231,6,35,46,7,2982.25
30384,20231231,6,36,66,9,7281.52
30385,20231231,6,37,48,5,3795.06
30386,20231231,6,38,51,5,9779.5
30387,20231231,6,39,51,13,4976.88
30388,20231231,6,40,40,8,9200.81
30389,20231231,6,41,64,9,15029.67
30390,20231231,6,42,49,7,3250.65
30391,20231231,6,43,47,6,5353.22
30392,20231231,6,44,58,5,10138.31
30393,20231231,6,45,44,15,3711.45
30394,20231231,6,46,31,10,4371.75
30395,20231231,6,47,58,11,3525.01
30396,20231231,6,48,36,9,3447.49
30397,20231231,6,49,59,8,2194.58
30398,20231231,6,50,74,13,7547.77
30399,20231231,6,51,45,8,6609.59
30400,20231231,6,52,69,15,2600.3
30401,20231231,6,53,78,8,10208.18
30402,20231231,6,54,55,10,3817.44
30403,20231231,6,55,44,7,10475.8
30404,20231231,6,56,59,7,7694.83
30405,20231231,6,57,42,6,10372.21
30406,20231231,6,58,23,6,7746.73
30407,20231231,6,59,46,6,2108.2
30408,20231231,6,60,32,5,9518.44
30409,20231231,6,61,24,8,4675.46
30410,20231231,6,62,39,5,5066.61
30411,20231231,6,63,22,5,2877.76
30412,20231231,6,64,24,5,2130.95
30413,20231231,6,65,42,8,1224.31
30414,20231231,6,66,38,5,2520.88
30415,20231231,6,67,36,5,5139.49
30416,20231231,6,68,35,5,3042.74
30417,20231231,6,69,37,6,6739.91
30418,20231231,6,70,43,5,4526.95
30419,20231231,6,71,59,9,16566.85
30420,20231231,6,72,20,5,4061.79
30421,20231231,6,73,50,11,11158.77
30422,20231231,6,74,35,5,5139.82
30423,20231231,6,75,9,6,1634.89
30424,20231231,6,76,29,8,3258.7
30425,20231231,6,77,36,9,1667.51
30426,20231231,6,78,49,5,5743.15
30427,20231231,6,79,29,6,9388.53
30428,20231231,6,80,33,5,3934.62
30429,20231231,6,81,9,5,2516.01
30430,20231231,6,82,19,8,6284.0
30431,20231231,6,83,26,5,11112.88
30432,20231231,6,84,18,5,2005.82
30433,20231231,6,85,14,5,2753.83
30434,20231231,6,86,24,5,4498.62
30435,20231231,6,87,15,5,1501.71
30436,20231231,6,88,19,5,1614.57
30437,20231231,6,89,17,5,484.54
30438,20231231,6,90,10,5,3692.04
30439,20231231,6,91,28,5,9234.02
30440,20231231,6,92,9,5,3497.64
30441,20231231,6,93,16,5,1790.86
30442,20231231,6,94,26,5,8073.33
30443,20231231,6,95,23,7,5562.36
30444,20231231,6,96,20,7,10347.91
30445,20231231,6,97,31,5,17415.63
30446,20231231,6,98,20,5,1930.99
30447,20231231,6,99,23,5,11314.29
30448,20231231,6,100,24,5,17184.37
30449,20231231,6,101,27,5,10637.28
30450,20231231,6,102,32,5,3741.33
30451,20231231,6,103,42,5,12009.05
30452,20231231,6,104,33,9,11503.4
30453,20231231,6,105,28,5,9252.8
30454,20231231,6,106,15,7,9121.38
30455,20231231,6,107,28,5,12085.23
30456,20231231,6,108,34,7,11804.17
30457,20231231,7,1,10,5,5706.82
30458,20231231,7,2,7,5,7801.25
30459,20231231,7,3,6,5,13397.37
30460,20231231,7,4,16,5,35912.54
30461,20231231,7,5,11,5,29129.87
30462,20231231,7,6,21,5,20192.45
30463,20231231,7,7,12,5,21586.51
30464,20231231,7,8,21,5,31417.99
30465,20231231,7,9,22,5,11710.73
30466,20231231,7,10,11,5,10827.53
